vendor,vendor_country,vendor_domain,product_name,variant,category,net_weight_g,weight_source,weight_confidence,price,currency,price_per_kg,price_per_kg_cad,in_stock,collection_method,source_url,observed_at,note
Lyo & Co,CA,lyoetco.ca,Pommes du Québec à la cannelle,5 sacs,fruit,55,shopify_shipping_weight,low,37.75,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/pommes-du-quebec-a-la-cannelle-lyophilisees,2026-08-05,implausible_from_shipping_weight(686)
Lyo & Co,CA,lyoetco.ca,Pommes du Québec nature,1 sac,fruit,55,shopify_shipping_weight,low,7.95,CAD,144.55,144.55,yes,catalog_feed,https://lyoetco.ca/products/pommes-du-quebec-nature-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pommes du Québec nature,3 sacs,fruit,55,shopify_shipping_weight,low,23.25,CAD,422.73,422.73,yes,catalog_feed,https://lyoetco.ca/products/pommes-du-quebec-nature-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pommes du Québec nature,5 sacs,fruit,55,shopify_shipping_weight,low,37.75,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/pommes-du-quebec-nature-lyophilisees,2026-08-05,implausible_from_shipping_weight(686)
Lyo & Co,CA,lyoetco.ca,Pluie arc-en-ciel,Original,candy,150,shopify_shipping_weight,low,8.50,CAD,56.67,56.67,yes,catalog_feed,https://lyoetco.ca/products/pluie-arc-en-ciel,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pluie arc-en-ciel,Baies,candy,150,shopify_shipping_weight,low,9.25,CAD,61.67,61.67,yes,catalog_feed,https://lyoetco.ca/products/pluie-arc-en-ciel,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pluie arc-en-ciel,Sûr,candy,150,shopify_shipping_weight,low,9.95,CAD,66.33,66.33,yes,catalog_feed,https://lyoetco.ca/products/pluie-arc-en-ciel,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Pluie arc-en-ciel,Tropical,candy,150,shopify_shipping_weight,low,9.25,CAD,61.67,61.67,yes,catalog_feed,https://lyoetco.ca/products/pluie-arc-en-ciel,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Mini guimauves,,candy,55,shopify_shipping_weight,low,6.25,CAD,113.64,113.64,yes,catalog_feed,https://lyoetco.ca/products/minis-guimauves,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Mandarines,,fruit,40,shopify_shipping_weight,low,8.95,CAD,223.75,223.75,no,catalog_feed,https://lyoetco.ca/products/mandarines-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec entières,1 sac,fruit,50,shopify_shipping_weight,low,11.95,CAD,239.00,239.00,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-lyophilisees-entieres,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Fraises du Québec entières,3 sacs,fruit,50,shopify_shipping_weight,low,35.00,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-lyophilisees-entieres,2026-08-05,implausible_from_shipping_weight(700)
Lyo & Co,CA,lyoetco.ca,Fraises du Québec entières,5 sacs,fruit,50,shopify_shipping_weight,low,58.50,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/fraises-du-quebec-lyophilisees-entieres,2026-08-05,implausible_from_shipping_weight(1170)
Lyo & Co,CA,lyoetco.ca,Courgettes à la jardinière,Collation (10g),vegetable,10,variant_title,high,7.95,CAD,795.00,795.00,yes,catalog_feed,https://lyoetco.ca/products/courgettes-a-la-jardiniere-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Courgettes à la jardinière,Familial (25g),vegetable,25,variant_title,high,15.95,CAD,638.00,638.00,yes,catalog_feed,https://lyoetco.ca/products/courgettes-a-la-jardiniere-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Chou-fleur à la jardinière,,vegetable,50,shopify_shipping_weight,low,7.95,CAD,159.00,159.00,yes,catalog_feed,https://lyoetco.ca/products/chou-fleur-a-la-jardiniere-lyophilise,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Caramels croustillants,,candy,50,shopify_shipping_weight,low,7.50,CAD,150.00,150.00,yes,catalog_feed,https://lyoetco.ca/products/caramels-croustillants,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Camerises du Québec,,fruit,55,shopify_shipping_weight,low,8.95,CAD,162.73,162.73,yes,catalog_feed,https://lyoetco.ca/products/camerises-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Brocolis,Chili,vegetable,55,shopify_shipping_weight,low,7.95,CAD,144.55,144.55,yes,catalog_feed,https://lyoetco.ca/products/brocolis-lyophilises,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Brocolis,Salé,vegetable,55,shopify_shipping_weight,low,7.95,CAD,144.55,144.55,yes,catalog_feed,https://lyoetco.ca/products/brocolis-lyophilises,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bouchées de Taffy,,candy,70,shopify_shipping_weight,low,7.95,CAD,113.57,113.57,yes,catalog_feed,https://lyoetco.ca/products/bouchees-de-taffy,2026-08-05,
Lyo & Co,CA,lyoetco.ca,Bananes,,fruit,65,shopify_shipping_weight,low,7.25,CAD,111.54,111.54,yes,catalog_feed,https://lyoetco.ca/products/bananes,2026-08-05,
Lyo & Co,CA,lyoetco.ca, Anneaux à la pêche,1 sac,candy,60,shopify_shipping_weight,low,7.95,CAD,132.50,132.50,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-peche-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca, Anneaux à la pêche,3 sacs,candy,60,shopify_shipping_weight,low,23.25,CAD,387.50,387.50,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-peche-lyophilisees,2026-08-05,
Lyo & Co,CA,lyoetco.ca, Anneaux à la pêche,5 sacs,candy,60,shopify_shipping_weight,low,38.25,CAD,,,yes,catalog_feed,https://lyoetco.ca/products/anneaux-a-la-peche-lyophilisees,2026-08-05,implausible_from_shipping_weight(638)
LyoFood,PL,lyofood.com,Mix & Chill,,meat,140,shopify_shipping_weight,low,15.00,EUR,107.14,159.64,yes,catalog_feed,https://lyofood.com/products/mix-chill,2026-08-05,
LyoFood,PL,lyofood.com,Pizzoccheri,Net wt. 120 g (370 g rehydrated),meat,120,variant_title,high,10.90,EUR,90.83,135.34,yes,catalog_feed,https://lyofood.com/products/pizzoccheri,2026-08-05,
LyoFood,PL,lyofood.com,Strawberry pasta,Net wt. 120 g (370 g rehydrated),meal,120,variant_title,high,8.90,EUR,74.17,110.51,yes,catalog_feed,https://lyofood.com/products/strawberry-pasta,2026-08-05,
LyoFood,PL,lyofood.com,Evening Pack - meat-free,,meat,543,shopify_shipping_weight,low,39.00,EUR,71.82,107.02,yes,catalog_feed,https://lyofood.com/products/evening-pack-meat-free,2026-08-05,
LyoFood,PL,lyofood.com,Afternoon Pack - meat-free,,meat,499,shopify_shipping_weight,low,37.00,EUR,74.15,110.48,yes,catalog_feed,https://lyofood.com/products/afternoon-pack-meat-free,2026-08-05,
LyoFood,PL,lyofood.com,Morning Pack - meat-free,,meat,543,shopify_shipping_weight,low,33.00,EUR,60.77,90.55,yes,catalog_feed,https://lyofood.com/products/morning-pack-meat-free,2026-08-05,
LyoFood,PL,lyofood.com,Afternoon Pack,,other,499,shopify_shipping_weight,low,37.00,EUR,74.15,110.48,yes,catalog_feed,https://lyofood.com/products/afternoon-pack,2026-08-05,
LyoFood,PL,lyofood.com,Morning Pack,,other,542,shopify_shipping_weight,low,33.00,EUR,60.89,90.72,yes,catalog_feed,https://lyofood.com/products/morning-pack,2026-08-05,
LyoFood,PL,lyofood.com,Evening Pack,,other,542,shopify_shipping_weight,low,39.00,EUR,71.96,107.21,yes,catalog_feed,https://lyofood.com/products/evening-pack,2026-08-05,
LyoFood,PL,lyofood.com,Emergency food kit 72h - gluten free,,other,1209,shopify_shipping_weight,low,106.00,EUR,87.68,130.64,yes,catalog_feed,https://lyofood.com/products/emergency-food-kit-gluten-free,2026-08-05,
LyoFood,PL,lyofood.com,Emergency food kit 72h - vegetarian,,other,1224,shopify_shipping_weight,low,99.00,EUR,80.88,120.51,yes,catalog_feed,https://lyofood.com/products/emergency-food-kit-vegetarian,2026-08-05,
LyoFood,PL,lyofood.com,Emergency food kit 72h - cheese,,dairy,960,shopify_shipping_weight,low,88.00,EUR,91.67,136.58,no,catalog_feed,https://lyofood.com/products/emergency-food-kit-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Emergency food kit 72h - meat,,meat,1218,shopify_shipping_weight,low,107.00,EUR,87.85,130.89,no,catalog_feed,https://lyofood.com/products/emergency-food-kit-meat,2026-08-05,
LyoFood,PL,lyofood.com,Cheddar cheese,Net wt. 80 g,dairy,80,variant_title,high,6.90,EUR,86.25,128.51,yes,catalog_feed,https://lyofood.com/products/cheddar-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Strawberry & Rhubarb Crumble,Net wt. 70 g (140 g rehydrated),fruit,70,variant_title,high,5.90,EUR,84.29,125.59,yes,catalog_feed,https://lyofood.com/products/strawberry-rhubarb-crumble,2026-08-05,
LyoFood,PL,lyofood.com,Sour Cherry Crumble,Net wt. 70 g (140 g rehydrated),candy,70,variant_title,high,5.90,EUR,84.29,125.59,yes,catalog_feed,https://lyofood.com/products/sour-cherry-crumble,2026-08-05,
LyoFood,PL,lyofood.com,Porcini Risotto,Net wt. 92 g (370 g rehydrated),meat,92,variant_title,high,10.90,EUR,118.48,176.53,yes,catalog_feed,https://lyofood.com/products/porcini-risotto,2026-08-05,
LyoFood,PL,lyofood.com,Porcini Risotto,Net wt. 17 g - Sample,meat,17,variant_title,high,1.90,EUR,111.76,166.53,no,catalog_feed,https://lyofood.com/products/porcini-risotto,2026-08-05,
LyoFood,PL,lyofood.com,Millet Payasam,Net wt. 60 g (210 g rehydrated),meal,60,variant_title,high,5.90,EUR,98.33,146.52,yes,catalog_feed,https://lyofood.com/products/millet-payasam,2026-08-05,
LyoFood,PL,lyofood.com,Ruby Smoothie,Net wt. 30 g (280 ml rehydrated),beverage,30,variant_title,high,3.50,EUR,116.67,173.83,yes,catalog_feed,https://lyofood.com/products/ruby-smoothie,2026-08-05,
LyoFood,PL,lyofood.com,Red Smoothie,Net wt. 30 g (280 ml rehydrated),beverage,30,variant_title,high,3.50,EUR,116.67,173.83,yes,catalog_feed,https://lyofood.com/products/red-smoothie,2026-08-05,
LyoFood,PL,lyofood.com,Strawberry,Net wt. 50 g (10 servings),fruit,50,variant_title,high,6.32,EUR,126.40,188.34,yes,catalog_feed,https://lyofood.com/products/strawberry-powder,2026-08-05,
LyoFood,PL,lyofood.com,Raspberry,Net wt. 50 g (10 servings),fruit,50,variant_title,high,6.32,EUR,126.40,188.34,yes,catalog_feed,https://lyofood.com/products/raspberry,2026-08-05,
LyoFood,PL,lyofood.com,Cranberry,Net wt. 50 g (10 servings),fruit,50,variant_title,high,6.32,EUR,126.40,188.34,yes,catalog_feed,https://lyofood.com/products/cranberry,2026-08-05,
LyoFood,PL,lyofood.com,Blueberry,Net wt. 50 g (10 servings),fruit,50,variant_title,high,6.32,EUR,126.40,188.34,yes,catalog_feed,https://lyofood.com/products/blueberry,2026-08-05,
LyoFood,PL,lyofood.com,Blackcurrant,Net wt. 50 g (10 servings),powder,50,variant_title,high,4.40,EUR,88.00,131.12,yes,catalog_feed,https://lyofood.com/products/blackcurrant,2026-08-05,
LyoFood,PL,lyofood.com,Beetroot,Net wt. 50 g (10 servings),vegetable,50,variant_title,high,4.40,EUR,88.00,131.12,yes,catalog_feed,https://lyofood.com/products/beetroot,2026-08-05,
LyoFood,PL,lyofood.com,Spinach,Net wt. 40 g (20 servings),vegetable,40,variant_title,high,4.40,EUR,110.00,163.90,yes,catalog_feed,https://lyofood.com/products/spinach,2026-08-05,
LyoFood,PL,lyofood.com,Nettle,Net wt. 40 g (20 servings),powder,40,variant_title,high,4.40,EUR,110.00,163.90,yes,catalog_feed,https://lyofood.com/products/nettle,2026-08-05,
LyoFood,PL,lyofood.com,Wild Berry Mix,Net wt. 30 g,fruit,30,variant_title,high,3.92,EUR,130.67,194.69,yes,catalog_feed,https://lyofood.com/products/wild-berry-mix,2026-08-05,
LyoFood,PL,lyofood.com,Strawberry,Net wt. 20 g,fruit,20,variant_title,high,3.12,EUR,156.00,232.44,yes,catalog_feed,https://lyofood.com/products/strawberry-slices,2026-08-05,
LyoFood,PL,lyofood.com,Sour Cherry,Net wt. 30 g,candy,30,variant_title,high,3.12,EUR,104.00,154.96,yes,catalog_feed,https://lyofood.com/products/sour-cherry,2026-08-05,
LyoFood,PL,lyofood.com,Fruity Dream,Net wt. 30 g,fruit,30,variant_title,high,3.92,EUR,130.67,194.69,yes,catalog_feed,https://lyofood.com/products/fruity-dream,2026-08-05,
LyoFood,PL,lyofood.com,Exotic Pleasure,Net wt. 30 g,fruit,30,variant_title,high,3.92,EUR,130.67,194.69,yes,catalog_feed,https://lyofood.com/products/exotic-pleasure,2026-08-05,
LyoFood,PL,lyofood.com,Banana,Net wt. 30 g,fruit,30,variant_title,high,3.12,EUR,104.00,154.96,yes,catalog_feed,https://lyofood.com/products/banana,2026-08-05,
LyoFood,PL,lyofood.com,Apple,Net wt. 20 g,fruit,20,variant_title,high,3.12,EUR,156.00,232.44,yes,catalog_feed,https://lyofood.com/products/apple,2026-08-05,
LyoFood,PL,lyofood.com,Crema Catalana,Net wt. 65 g (200 g rehydrated),other,65,variant_title,high,6.50,EUR,100.00,149.00,yes,catalog_feed,https://lyofood.com/products/crema-catalana,2026-08-05,
LyoFood,PL,lyofood.com,Chocolate Pudding,Net wt. 65 g (130 g rehydrated),candy,65,variant_title,high,6.50,EUR,100.00,149.00,yes,catalog_feed,https://lyofood.com/products/chocolate-pudding,2026-08-05,
LyoFood,PL,lyofood.com,Apple Crumble,Net wt. 70 g (140 g rehydrated),fruit,70,variant_title,high,5.90,EUR,84.29,125.59,yes,catalog_feed,https://lyofood.com/products/apple-crumble,2026-08-05,
LyoFood,PL,lyofood.com,Mexican Scrambled Eggs,Net wt. 75 g (270 g rehydrated),egg,75,variant_title,high,7.90,EUR,105.33,156.95,yes,catalog_feed,https://lyofood.com/products/mexican-scrambled-eggs,2026-08-05,
LyoFood,PL,lyofood.com,Mexican Scrambled Eggs,Net wt. 19 g - Sample,egg,19,variant_title,high,1.90,EUR,100.00,149.00,yes,catalog_feed,https://lyofood.com/products/mexican-scrambled-eggs,2026-08-05,
LyoFood,PL,lyofood.com,Raspberry Millet Porridge,Net wt. 77 g (300 g rehydrated),meal,77,variant_title,high,6.90,EUR,89.61,133.52,yes,catalog_feed,https://lyofood.com/products/raspberry-millet-porridge,2026-08-05,
LyoFood,PL,lyofood.com,Raspberry Millet Porridge,Net wt. 18 g - Sample,meal,18,variant_title,high,1.90,EUR,105.56,157.28,yes,catalog_feed,https://lyofood.com/products/raspberry-millet-porridge,2026-08-05,
LyoFood,PL,lyofood.com,Blueberry & Fig Porridge,Net wt. 100 g (300 g rehydrated),meal,100,variant_title,high,7.90,EUR,79.00,117.71,yes,catalog_feed,https://lyofood.com/products/blueberry-fig-porridge,2026-08-05,
LyoFood,PL,lyofood.com,Blueberry & Fig Porridge,Net wt. 25 g - Sample,meal,25,variant_title,high,1.90,EUR,76.00,113.24,yes,catalog_feed,https://lyofood.com/products/blueberry-fig-porridge,2026-08-05,
LyoFood,PL,lyofood.com,Apple & Cinnamon Porridge,Net wt. 70 g (210 g rehydrated),meal,70,variant_title,high,6.90,EUR,98.57,146.87,yes,catalog_feed,https://lyofood.com/products/apple-cinnamon-porridge,2026-08-05,
LyoFood,PL,lyofood.com,Apple & Cinnamon Porridge,Net wt. 25 g - Sample,meal,25,variant_title,high,1.90,EUR,76.00,113.24,no,catalog_feed,https://lyofood.com/products/apple-cinnamon-porridge,2026-08-05,
LyoFood,PL,lyofood.com,Creamy Mushroom Soup,Net wt. 65 g (370 g rehydrated),meal,65,variant_title,high,6.90,EUR,106.15,158.17,yes,catalog_feed,https://lyofood.com/products/creamy-mushroom-soup,2026-08-05,
LyoFood,PL,lyofood.com,Creamy Tomato & Pepper Soup,Net wt. 60 g (370 g rehydrated),meal,60,variant_title,high,6.90,EUR,115.00,171.35,yes,catalog_feed,https://lyofood.com/products/creamy-tomato-pepper-soup,2026-08-05,
LyoFood,PL,lyofood.com,Creamy Leek & Onion Soup,Net wt. 60 g (370 g rehydrated),meal,60,variant_title,high,6.90,EUR,115.00,171.35,yes,catalog_feed,https://lyofood.com/products/creamy-leek-onion-soup,2026-08-05,
LyoFood,PL,lyofood.com,Creamy Broccoli & Spinach Soup,Net wt. 60 g (370 g rehydrated),meal,60,variant_title,high,6.90,EUR,115.00,171.35,yes,catalog_feed,https://lyofood.com/products/creamy-broccoli-spinach-soup,2026-08-05,
LyoFood,PL,lyofood.com,Mash and Cheese,Net wt. 90 g (370 g rehydrated),dairy,90,variant_title,high,8.90,EUR,98.89,147.34,yes,catalog_feed,https://lyofood.com/products/mash-and-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Mash and Cheese,Net wt. 120 g (500 g rehydrated),dairy,120,variant_title,high,10.90,EUR,90.83,135.34,yes,catalog_feed,https://lyofood.com/products/mash-and-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Mash and Cheese,Net wt. 16 g - Sample,dairy,16,variant_title,high,1.90,EUR,118.75,176.94,yes,catalog_feed,https://lyofood.com/products/mash-and-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Goulash,Net wt. 80 g (500 g rehydrated),meal,80,variant_title,high,12.90,EUR,161.25,240.26,yes,catalog_feed,https://lyofood.com/products/goulash,2026-08-05,
LyoFood,PL,lyofood.com,Mac&Cheese,Net wt. 130 g (370 g rehydrated),dairy,130,variant_title,high,9.90,EUR,76.15,113.47,yes,catalog_feed,https://lyofood.com/products/mac-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Mac&Cheese,Net wt. 27 g - Sample,dairy,27,variant_title,high,1.90,EUR,70.37,104.85,no,catalog_feed,https://lyofood.com/products/mac-cheese,2026-08-05,
LyoFood,PL,lyofood.com,Nettle Curry,Net wt. 110 g (500 g rehydrated),meal,110,variant_title,high,10.90,EUR,99.09,147.65,yes,catalog_feed,https://lyofood.com/products/nettle-curry,2026-08-05,
LyoFood,PL,lyofood.com,Pork Stew,Net wt. 83 g (370 g rehydrated),meat,83,variant_title,high,9.90,EUR,119.28,177.72,yes,catalog_feed,https://lyofood.com/products/pork-stew,2026-08-05,
LyoFood,PL,lyofood.com,Pork Stew,Net wt. 112 g (500 g rehydrated),meat,112,variant_title,high,11.90,EUR,106.25,158.31,yes,catalog_feed,https://lyofood.com/products/pork-stew,2026-08-05,
LyoFood,PL,lyofood.com,Pork Stew,Net wt. 14 g - Sample,meat,14,variant_title,high,1.90,EUR,135.71,202.21,yes,catalog_feed,https://lyofood.com/products/pork-stew,2026-08-05,
LyoFood,PL,lyofood.com,Pork Loin in Pepper,Net wt. 69 g (370 g rehydrated),meat,69,variant_title,high,10.90,EUR,157.97,235.38,yes,catalog_feed,https://lyofood.com/products/pork-loin-in-pepper,2026-08-05,
LyoFood,PL,lyofood.com,Pork Loin in Pepper,Net wt. 92 g (500 g rehydrated),meat,92,variant_title,high,12.90,EUR,140.22,208.92,yes,catalog_feed,https://lyofood.com/products/pork-loin-in-pepper,2026-08-05,
LyoFood,PL,lyofood.com,Pork Loin in Pepper,Net wt. 11 g - Sample,meat,11,variant_title,high,1.90,EUR,172.73,257.36,yes,catalog_feed,https://lyofood.com/products/pork-loin-in-pepper,2026-08-05,
LyoFood,PL,lyofood.com,Pork Loin in Dill,Net wt. 68 g (370 g rehydrated),meat,68,variant_title,high,10.90,EUR,160.29,238.84,yes,catalog_feed,https://lyofood.com/products/pork-loin-in-dill,2026-08-05,
LyoFood,PL,lyofood.com,Pork Loin in Dill,Net wt. 91 g (500 g rehydrated),meat,91,variant_title,high,12.90,EUR,141.76,211.22,yes,catalog_feed,https://lyofood.com/products/pork-loin-in-dill,2026-08-05,
LyoFood,PL,lyofood.com,Pork Loin in Dill,Net wt. 11 g - Sample,meat,11,variant_title,high,1.90,EUR,172.73,257.36,no,catalog_feed,https://lyofood.com/products/pork-loin-in-dill,2026-08-05,
LyoFood,PL,lyofood.com,Penne alla Bolognese,Net wt. 95 g (370 g rehydrated),meat,95,variant_title,high,10.90,EUR,114.74,170.96,yes,catalog_feed,https://lyofood.com/products/penne-alla-bolognese,2026-08-05,
LyoFood,PL,lyofood.com,Penne alla Bolognese,Net wt. 128 g (500 g rehydrated),meat,128,variant_title,high,12.90,EUR,100.78,150.16,yes,catalog_feed,https://lyofood.com/products/penne-alla-bolognese,2026-08-05,
LyoFood,PL,lyofood.com,Mexican Dish,Net wt. 82 g (370 g rehydrated),meat,82,variant_title,high,10.90,EUR,132.93,198.06,yes,catalog_feed,https://lyofood.com/products/mexican-dish,2026-08-05,
LyoFood,PL,lyofood.com,Mexican Dish,Net wt. 111 g (500 g rehydrated),meat,111,variant_title,high,12.90,EUR,116.22,173.16,yes,catalog_feed,https://lyofood.com/products/mexican-dish,2026-08-05,
LyoFood,PL,lyofood.com,Mexican Dish,Net wt. 14 g - Sample,meat,14,variant_title,high,1.90,EUR,135.71,202.21,no,catalog_feed,https://lyofood.com/products/mexican-dish,2026-08-05,
LyoFood,PL,lyofood.com,Lentil Dal,Net wt. 97 g (370 g rehydrated),meal,97,variant_title,high,8.90,EUR,91.75,136.71,yes,catalog_feed,https://lyofood.com/products/lentil-dal,2026-08-05,
LyoFood,PL,lyofood.com,Lentil Dal,Net wt. 18 g - Sample,meal,18,variant_title,high,1.90,EUR,105.56,157.28,yes,catalog_feed,https://lyofood.com/products/lentil-dal,2026-08-05,
LyoFood,PL,lyofood.com,Five-Spice Chicken,Net wt. 82 g (370 g rehydrated),meat,82,variant_title,high,10.90,EUR,132.93,198.06,yes,catalog_feed,https://lyofood.com/products/five-spice-chicken,2026-08-05,
LyoFood,PL,lyofood.com,Five-Spice Chicken,Net wt. 110 g (500 g rehydrated),meat,110,variant_title,high,12.90,EUR,117.27,174.74,yes,catalog_feed,https://lyofood.com/products/five-spice-chicken,2026-08-05,
LyoFood,PL,lyofood.com,Five-Spice Chicken,Net wt. 14 g - Sample,meat,14,variant_title,high,1.90,EUR,135.71,202.21,yes,catalog_feed,https://lyofood.com/products/five-spice-chicken,2026-08-05,
LyoFood,PL,lyofood.com,Farfalle with spinach and gorgonzola,Net wt. 94 g (370 g rehydrated),vegetable,94,variant_title,high,9.90,EUR,105.32,156.93,yes,catalog_feed,https://lyofood.com/products/farfalle-with-spinach-and-gorgonzola,2026-08-05,
LyoFood,PL,lyofood.com,Chili sin Carne,Net wt. 70 g (370 g rehydrated),meal,70,variant_title,high,8.90,EUR,127.14,189.44,yes,catalog_feed,https://lyofood.com/products/chili-sin-carne-expedition,2026-08-05,
LyoFood,PL,lyofood.com,Chili sin Carne,Net wt. 12 g - Sample,meal,12,variant_title,high,1.90,EUR,158.33,235.92,yes,catalog_feed,https://lyofood.com/products/chili-sin-carne-expedition,2026-08-05,
